0.5143089,0.6158218,14.00045,13.99984,14.06533,0.001052001,1.599807
0.5167236,0.6147976,14.0001,13.99932,14.02885,0.0007695198,1.62446
0.5207996,0.6237545,13.99977,14.00003,14.06702,0.00122987,1.594784
0.5170975,0.6161747,13.99961,14.00009,14.02105,0.0009521787,1.704177
0.5165215,0.6145554,13.99988,14.00009,13.98468,0.0005186319,1.564214
0.5172863,0.6127357,14,14.0001,14.07936,0.0004305106,1.577774
0.5164452,0.6167984,13.99986,14.0001,13.96419,0.00127209,1.607074
0.5160503,0.6158848,14.00034,13.9996,14.11291,0.001460805,1.566373
0.5091286,0.6085949,13.99997,13.99958,14.07595,0.00204154,1.567499
0.5136833,0.6098728,14.00041,14.00074,13.96738,0.0006113417,1.626058
0.5161819,0.6209965,14.00021,13.99956,13.97605,0.001095669,1.681744
0.5325909,0.635994,14.00072,14.0015,14.01572,0.0005074777,1.598936
0.512125,0.6100349,13.99981,13.99965,14.02734,0.001434558,1.650947
0.5130177,0.6090755,14.00006,13.99991,14.06108,0.0006372865,1.624917
0.5205212,0.6231651,13.99986,13.99984,13.95095,0.001149321,1.598535
0.52005,0.674902,13.99981,14.0001,13.99492,0.00132366,1.57443
0.521101,0.6336155,14.00017,13.99987,14.02279,0.001563216,1.565794
2.69199,2.80614,13.9996,13.99941,14.01805,0.001075753,1.695866
0.716743,0.8118157,14.00024,13.99978,14.04262,0.0007968204,1.559203
0.5054722,0.6121197,13.99995,14.00077,14.07262,0.001142833,1.62329
1.258738,1.373036,13.99976,14.00027,13.96697,0.00116511,1.716135
0.5609412,0.6580992,14.00012,13.99945,13.96015,0.0004244308,1.592371
0.5082626,0.6075416,14.00014,13.99988,14.06437,0.00140188,1.587546
0.5079288,0.6049356,13.99992,14.00023,14.06077,0.0002139231,1.608965
1.377786,1.486837,13.9996,13.99955,14.0639,0.002157705,1.617224
0.5651207,0.6739278,13.9993,14.0011,13.79728,0.003676297,1.617178
0.5086064,0.6081128,13.99979,13.99997,14.15297,0.0008388183,1.53032
0.510078,0.6172643,14.00006,13.99944,14.06118,0.0004304293,1.636792
0.5163169,0.622046,13.99966,14.00022,14.03351,0.001651685,1.649737
1.203235,1.324378,14.00016,13.99984,14.06222,0.0009547205,1.621071
0.5229783,0.6720076,13.99995,13.99939,13.99028,0.001366759,1.72081
0.5209098,0.6301208,13.99921,13.99949,14.01606,0.002300011,1.681434
0.5094151,0.6063819,13.99989,14.00019,14.03545,0.001882477,1.611658
1.263268,1.373813,13.99952,13.99972,13.97383,0.001094566,1.657983
0.5430698,0.6719556,13.99967,14.00059,14.15901,0.000608823,1.590458
0.5067363,0.6095428,14.00018,13.99931,14.0649,0.0008874903,1.650189
0.5111518,0.6084657,13.99966,13.99994,13.97386,0.0006954024,1.677995
1.309845,1.429462,14.00016,14.00022,14.031,0.0009895085,1.654258
0.560082,0.6579747,14.00017,13.9998,14.00037,0.001153164,1.750282
0.5138741,0.6115646,14.00024,14.00004,13.95306,0.001218246,1.67272
0.5133009,0.6064448,13.99972,14.0034,13.8848,0.003320806,1.745168
1.19959,1.316884,14.00001,14.00008,13.95682,0.0003056968,1.669075
0.5557809,0.6549625,13.99974,13.99918,13.99637,0.0007454741,1.684118
0.5063648,0.6105757,13.99986,13.99965,14.04566,0.0009668877,1.586316
0.5155721,0.6136532,14.00022,14.00054,14.01233,0.001551816,1.610941
1.544083,1.65719,14,14.00032,13.9988,0.0003457674,1.629728
0.5549483,0.6579523,14.00047,14.0013,13.99868,0.001604761,1.668608
0.5100937,0.6158175,14.00048,14.00048,14.0017,0.0005452952,1.553306
0.5124588,0.6125269,14.00004,14.00008,13.98498,0.0003790513,1.605046
1.233018,1.342682,13.99977,13.99987,14.03461,0.00178266,1.590987
0.561667,0.661644,13.99965,13.99977,14.00374,0.001126256,1.563456
0.5180831,0.6244588,13.99991,13.99969,14.06504,0.0003821186,1.629601
1.236332,1.348353,13.99881,14.00451,13.86757,0.006194517,1.71064
0.5573788,0.6655569,13.99981,13.99947,14.01799,0.001080639,1.604799
0.5109711,0.6140809,14.00003,13.99998,13.97058,0.0004926652,1.643346
0.5109448,0.6090121,14.0001,14.00042,14.04599,0.0005842927,1.638548
1.256498,1.371843,14.00023,14.00023,13.94695,0.0009272073,1.589404
0.559423,0.6666727,13.99998,14.00009,14.0054,0.000442172,1.609978
1.308177,1.450819,14.00018,14.00041,13.93289,0.002067173,1.725242
0.5683031,0.6803007,14.0001,14.00044,13.98053,0.0002630266,1.592839
1.243284,1.350843,13.99854,13.99924,13.96052,0.001846778,1.568838
0.5526395,0.649601,14.00005,14.00013,14.02315,0.000533897,1.595624
0.5139818,0.6157866,14.00003,14.00043,14.09414,0.0008540334,1.556619
1.532526,1.639399,14.0034,14.00109,14.09965,0.003705777,1.713136
0.5791039,0.6747198,13.99983,13.99982,14.02026,0.0003438117,1.600351
0.557579,0.6746325,13.99971,13.99994,14.01737,0.001197881,1.618463
0.5874224,0.6980062,13.99974,13.99948,13.98386,0.0004297004,1.603652
0.5191636,0.6135507,13.99999,13.99968,14.01139,0.002105567,1.585114
0.5714521,0.6895733,13.99965,14.00023,13.94967,0.001139956,1.612933
0.5580168,0.6608725,14.00017,14.0002,13.9959,0.002066163,1.628006
0.5130634,0.6257963,13.99986,14.00056,13.99454,0.0005666072,1.558734
0.5178156,0.6344595,14.00024,14.00045,13.95524,0.0008224429,1.655726
0.6029215,0.7012081,14.00034,13.99999,14.03638,0.001138575,1.562355
0.5449791,0.6589823,13.99988,13.99946,14.02356,0.0002320377,1.634618
0.5199814,0.6161795,13.99996,14.00039,13.99546,0.0005001084,1.599221
0.5111322,0.6049376,14.0001,13.99978,14.07404,0.00114336,1.614517
0.5912666,0.6884518,13.99973,13.99806,14.07048,0.002134486,1.591968
0.5522623,0.6538353,14.00003,13.99965,13.99892,0.001562813,1.629956
0.5478973,0.6612148,14.00058,14.00041,13.95992,0.001818009,1.648247
0.5083704,0.6032724,14.00005,13.99968,13.98346,0.0008295894,1.646408
0.5136852,0.6093731,14.00013,14.00032,14.01598,0.0009219343,1.638657
0.5084496,0.6074409,13.99997,13.99955,14.03376,0.0008711235,1.634358
0.5259113,0.6221466,14.00009,14.00031,14.11844,0.0007669117,1.671035
0.5460701,0.6430492,13.99939,13.99877,13.98168,0.001439694,1.57498
0.5407887,0.654541,14.00011,14.00086,13.96721,0.0006075018,1.620378
0.5281773,0.6356182,14.00005,13.99977,14.01889,0.001215759,1.619417
0.5857391,0.6904602,13.99984,13.99962,13.98751,0.001270972,1.655188
0.5968819,0.7206497,14.00045,14.00205,13.99153,0.001663063,1.661221
0.6299019,0.7435322,14.00026,13.99962,13.97802,0.0008135882,1.612866
0.6295967,0.7369118,13.99996,14.00025,13.97633,0.0004700204,1.645495
0.5587559,0.6579075,13.99956,14.0004,13.95601,0.001537708,1.60446
0.5338955,0.6391048,13.9998,13.9989,13.76932,0.001680161,1.714934
0.567009,0.6661015,13.99998,13.99982,14.03403,0.000915047,1.66458
0.5101051,0.6065884,13.99998,13.99968,13.94651,0.001755304,1.607788
0.5098763,0.6152248,13.99862,14.00243,14.00183,0.00149029,1.675077
0.5108852,0.6512508,13.99984,14.00279,14.02865,0.00249592,1.628717
0.5372276,0.637413,13.99968,13.99918,13.92456,0.0004668362,1.559612
0.5547352,0.6711082,14.00002,13.99958,14.01321,0.0009325852,1.639879
0.5248985,0.6442871,14.00036,13.99927,14.00478,0.0002811287,1.632037
0.5093288,0.6068459,13.99992,14.00043,14.00257,0.001455566,1.598825
0.5113831,0.6123505,13.99939,14.00065,14.00045,0.001379536,1.629051
0.5180855,0.6279964,13.99974,13.99904,14.00761,0.002136928,1.574922
0.5095062,0.6066971,14.00023,13.99959,14.02931,0.0003843938,1.590485
0.5108948,0.6164246,13.99986,13.99951,13.96792,0.0005141821,1.614014
0.5470924,0.6400299,13.99989,13.99959,13.94704,0.0009239496,1.580741
0.5067101,0.6256714,14.00015,14.0004,13.99834,0.000273665,1.662843
0.5595474,0.6623955,14.00003,13.99989,13.94522,0.0003616496,1.641576
0.5318565,0.6494942,14.00055,14.00042,14.02936,0.001065948,1.601097
0.6554871,0.7658195,13.99957,14.00009,13.94896,0.001046718,1.589026
0.5189056,0.6187172,14.00096,13.99937,13.98373,0.002370791,1.682727
0.5128555,0.6154861,14.00003,14.00037,14.10507,0.00081251,1.617748
0.5071335,0.6111679,14.00134,14.00097,14.03374,0.001822146,1.618631
0.5160408,0.6216507,14.00027,14.00018,14.02969,0.001890597,1.656416
0.5406456,0.6477814,13.99927,13.99914,13.90775,0.001535752,1.672902
0.566925,0.6747704,13.99993,13.99943,13.99857,0.001191537,1.591728
0.5283775,0.6406136,13.99999,13.99925,13.99056,0.0008348175,1.693812
0.5450516,0.6512375,14.00048,14.00014,14.04561,0.0007271881,1.661306
0.5187454,0.6106339,14.00011,13.99969,14.04664,0.0002998702,1.560515
0.5063896,0.6107063,14.00021,14.00028,13.92568,0.0005205332,1.622948
0.6089973,0.7096786,13.99976,14.00083,13.97371,0.001327376,1.671308
0.5124359,0.6361084,14.0001,14.00106,13.9906,0.002574121,1.619887
0.540844,0.6348,14.00031,14.00006,13.97554,0.001566523,1.65313
1.671671,1.789835,13.99965,14.00021,14.11593,0.0005218089,1.521941
0.5763602,0.6801414,13.99938,14,13.92977,0.001747744,1.672987
0.5634489,0.6706147,14.00009,13.99989,14.00066,0.0003525367,1.59526
1.232335,1.343517,13.99972,13.99951,14.00886,0.0004486621,1.66848
0.5139694,0.6231809,13.99984,14.00064,14.05515,0.001032872,1.606204
0.52179,0.6220255,14.00135,14.0006,14.05149,0.001557293,1.617242
0.5095267,0.6123953,14.00002,13.99963,13.84826,0.001892273,1.756678
0.5117288,0.6098366,14.00022,13.99878,13.92142,0.001882401,1.63301
1.519897,1.658304,14.00012,14.00039,14.04312,0.0007487549,1.644855
0.5263944,0.6414638,14.00061,13.99921,14.02777,0.0009396554,1.504395
0.5097771,0.6312413,13.99983,14.00235,13.81328,0.002277898,1.594027
0.5112481,0.6244001,14.0002,13.99949,13.95281,0.00131521,1.686773
1.2469,1.362195,14.00006,14.00041,14.05058,0.0006979431,1.643847
0.5355816,0.6422868,13.99994,14.00017,13.98608,0.0009215379,1.635567
0.5153317,0.6306458,14.00021,14.00007,14.00472,0.0006260207,1.531366
0.5104694,0.6122327,14.00003,13.99919,13.88449,0.00193488,1.649639
1.231318,1.338831,13.99985,14.00119,14.05442,0.001739247,1.60434
0.5366321,0.6459637,14.00022,14.00034,14.06277,0.0001245566,1.564969
0.5104251,0.6143456,14.00005,13.99969,14.0058,0.0005647806,1.663649
0.5078154,0.6144638,13.99974,14.00036,13.94743,0.001443635,1.558514
0.5165553,0.6189141,14.00038,13.99937,14.03039,0.001985889,1.735862
1.198757,1.29579,14.00062,13.9986,14.07251,0.001361345,1.608748
0.5230951,0.6262054,14.00016,14.00178,13.9482,0.001913985,1.638333
0.5132408,0.6177435,14.00002,13.99991,13.95634,0.0009544199,1.6058
0.5154076,0.6162348,14.0004,13.99978,14.04559,0.0008039505,1.581467
0.5166111,0.6162424,14.00009,14.00066,13.99156,0.001298149,1.636513
0.5243235,0.6349964,13.99998,13.99999,14.00631,0.001574746,1.695326
0.5179901,0.6952724,14.00087,14.00125,13.9912,0.001102547,1.663493
0.5207777,0.6305304,13.99997,13.99961,13.99479,0.0009308335,1.604658
0.5178137,0.6304808,14.00029,13.99967,14.07202,0.00102015,1.569467
0.5172377,0.6225224,13.99986,14.00093,14.02994,0.001023619,1.628108
0.5208397,0.6301003,14.00055,14.00006,14.05142,0.00125763,1.575822
0.5151978,0.6220808,14.00029,14.00036,13.98884,0.00124865,1.630861
0.5238028,0.6275206,13.99998,13.99973,14.04026,0.0005774731,1.625242
0.5145302,0.6201744,14.0001,14.00014,13.93246,0.0004458292,1.601888
0.5193291,0.6287899,13.99939,13.99994,13.97556,0.001540137,1.647461
0.5145168,0.6218147,14.00029,14.00039,14.0075,0.001181235,1.549515
0.5185833,0.6303787,14.00045,13.99992,13.99737,0.001096138,1.703434
0.5162773,0.6291618,14.00003,14.00123,14.02525,0.001648442,1.512129
0.516283,0.627718,13.99962,13.99954,13.94599,0.00110505,1.649541
0.5164852,0.6201267,13.99984,13.99986,13.97754,0.002189424,1.63047
0.5214214,0.6313725,13.99993,13.99991,13.97363,0.001470202,1.652587
0.5147572,0.6194992,13.99976,14.00014,14.03293,0.001093208,1.551409
0.5225983,0.632122,13.99978,13.99994,14.01977,0.0008072572,1.59139
1.269056,1.381034,13.99941,14.00001,14.08395,0.001022416,1.55652
0.513566,0.6267085,13.99986,13.99965,13.92805,0.000541058,1.572852
0.5301466,0.6326628,13.99962,13.99959,13.98119,0.001070233,1.640928
0.5152597,0.6267843,13.99998,13.99966,13.81176,0.001738123,1.531005
0.5108929,0.6308007,14,14.00062,14.03735,0.001619926,1.661658
1.160969,1.258499,13.99994,14.00015,14.02271,0.0004781655,1.51845
0.5254669,0.6358738,13.99978,14.00015,14.04406,0.001167114,1.60479
0.5174026,0.6246748,13.9999,13.99949,13.98786,0.0008918368,1.595986
0.5241146,0.6275768,13.99987,13.99845,14.00638,0.0004809913,1.560141
0.517889,0.6270103,13.99985,14.00061,14.07658,0.001198113,1.584229
0.52145,0.6293077,13.99965,14.00043,13.84873,0.002123019,1.699032
0.5191774,0.6297865,14.0001,14.00034,14.05574,0.0003893366,1.634692
0.5190363,0.6246805,14,13.99968,14.07825,0.000920684,1.60392
0.5151043,0.6210804,13.99968,14.00017,13.95463,0.001532871,1.638905
0.5226517,0.6562557,14.00068,13.99975,13.96402,0.001265753,1.670863
0.5316401,0.6507301,14.00063,14.00092,13.82393,0.001333363,1.593779
1.254347,1.367659,14.00046,13.99869,13.99286,0.0009209053,1.549872
0.5418558,0.6499581,13.99932,14.00096,14.02798,0.002108459,1.601902
0.5161819,0.6339421,14.00035,14.00137,14.04185,0.0007854833,1.591296
0.5321627,0.6374006,13.99882,13.99994,14.02925,0.002491242,1.602832
1.203654,1.325679,13.99992,14.00022,14.02461,0.001085607,1.637051
0.5348988,0.6582689,14.00004,13.9999,14.00266,0.001534663,1.57536
0.5238371,0.6429224,13.99988,14.00052,14.02477,0.001061395,1.637817
0.5273952,0.6398916,14.00004,14.00093,13.9906,0.001936056,1.564308
0.5178976,0.6391487,13.99998,14.00043,13.95812,0.001183981,1.666681
0.5233784,0.6458864,13.99998,14.00027,14.0255,0.0002127224,1.583439
0.5196142,0.6379185,14.00015,14.00039,13.99267,0.001591402,1.610977
0.5234537,0.6346731,13.99965,13.99919,14.0145,0.0008814551,1.627123
0.5215969,0.6332912,13.99957,13.99898,13.96423,0.001030443,1.669542
0.5207939,0.6409044,13.99928,14.00024,13.96398,0.001402581,1.643796
0.5227261,0.6438465,14,13.99938,13.99529,0.001387283,1.566079
0.5235891,0.6361732,14.0004,14.00085,13.96537,0.0007495699,1.651353
0.5254831,0.6726255,14.00021,14.00017,13.97996,0.001943826,1.611491
5.589015,5.707119,14.00001,14.00008,14.01695,0.0006520633,1.591686
0.5366516,0.6397285,14.00025,14.0002,13.97809,0.000935562,1.613402
0.5130472,0.6252069,13.99978,14.00041,14.07985,0.0009011825,1.602609
0.5306759,0.6410818,14.00044,14.00027,14.01938,0.0006091993,1.624632
1.181158,1.281761,14.00004,13.99984,14.00882,0.0001710837,1.621244
0.5197601,0.6343307,14.00002,14.00018,14.0169,0.0008578069,1.629372
0.522542,0.6294088,13.99958,13.99908,13.95921,0.0008685194,1.64566
0.5169907,0.6258459,13.99997,13.99985,13.90538,0.0004223252,1.663175
0.5173492,0.6181812,14.00032,13.99993,14.0674,0.001895477,1.608676
0.5187473,0.6305733,14.00109,13.99837,13.64746,0.003931326,1.616623
0.5255508,0.6383629,14.00018,13.99838,14.00319,0.001765355,1.632072
0.518446,0.6245461,14.00017,14.00047,13.96618,0.001171377,1.564584
0.5212631,0.6339664,13.99967,14.00004,13.93981,0.0006156092,1.63466
0.5212326,0.6258278,13.99997,14.00021,13.99624,0.0005856034,1.65968
0.5145721,0.6259365,13.99963,13.99954,14.01279,0.001241031,1.585965
0.5165043,0.6260929,14.00001,13.99985,14.00571,0.0009214971,1.635629
0.5203133,0.6256828,14.00003,14.0005,13.98746,0.0007000515,1.59862
0.5190754,0.6359978,13.99776,14.00007,14.01104,0.003717081,1.678197
0.5166035,0.6269035,13.99992,13.9999,13.98099,0.0006001377,1.581414
0.5201111,0.6387157,14.00023,14.00016,14.06555,0.000562558,1.557725
0.5205059,0.626255,13.99984,14.00033,14.01042,0.000869619,1.659401
0.5185108,0.6272259,14.00004,13.99978,14.04191,0.0005594891,1.549371
0.52215,0.6287384,13.99975,13.99933,14.06884,0.001381581,1.643256
0.5209923,0.631752,14.00023,13.99997,14.01957,0.0009236597,1.595731
430.1589,430.4668,13.99997,13.9999,14.05612,0.0007389045,1.624775
1.569898,1.687957,14.0004,13.99962,14.01876,0.0009580979,1.488402
0.5274301,0.6357484,13.99958,13.99958,13.98553,0.00169575,1.587426
0.5332375,0.643888,13.99998,13.99978,13.96961,0.0008886969,1.620567
1.192391,1.286896,13.99965,14.00038,14.07441,0.0004393224,1.611739
0.5113821,0.6203241,13.99973,13.99997,14.02303,0.001089681,1.658476
0.6428328,0.743331,14.00007,13.99992,14.03448,0.0007706428,1.555886
0.5128469,0.6282892,13.99987,14.00024,14.01138,0.00110284,1.608717
0.527566,0.6286621,13.99992,13.99966,14.04328,0.001411515,1.636422
0.515336,0.6240416,14.00065,13.99924,14.09335,0.00174997,1.664475
0.5901604,0.7063951,14.00032,13.99988,14.1248,0.002271688,1.635617
0.6838884,0.7972231,13.99933,14.00023,14.04668,0.001076376,1.604783
0.513401,0.6209183,14.0008,13.9994,13.97555,0.002295673,1.710243
0.6094818,0.7241306,14.00041,13.99921,14.03068,0.0007996454,1.703926
0.6087179,0.7298851,13.99962,13.99855,14.0208,0.0008427015,1.569123
0.6385841,0.7479792,14.00049,14.0004,13.95719,0.0005277877,1.560351
0.5354729,0.6378269,14.00044,13.99988,14.01354,0.00131407,1.61086
0.5155029,0.6382828,14.00059,13.99988,13.95132,0.001249413,1.636663
0.5419483,0.6484318,13.99936,13.99961,14.03269,0.0008393858,1.677543
0.5168514,0.6278648,14.00023,14.00057,14.00284,0.0004110743,1.569635
0.5206032,0.6261978,13.99997,13.99954,13.9794,0.0004970799,1.522151
0.5137291,0.6205101,13.99916,13.99885,13.78114,0.002408757,1.654357
0.5187645,0.6207676,14.00007,13.99985,14.03528,0.0008829232,1.596391
0.5195122,0.6193237,13.99982,13.99967,14.01667,0.001379077,1.625194
0.5188141,0.6215382,14,14.00022,14.03086,0.001045496,1.596557
0.5192127,0.6243858,13.99995,14.00022,13.96034,0.0006773302,1.582546
0.5174541,0.6246376,14.00024,13.99988,13.94919,0.0006619196,1.631781
0.5368996,0.6585617,14,14.0004,14.00132,0.0008174492,1.570997
0.5187359,0.6270771,14.00025,14.00039,13.96913,0.001166468,1.617434
0.5268669,0.6371231,13.99997,14.00007,14.10759,0.0008035968,1.600766
0.5460396,0.6598186,13.99979,14.00036,14.04872,0.001109548,1.642858
0.5244179,0.6330299,13.99995,13.99973,13.96951,0.001049951,1.615301
0.5177994,0.6246624,13.99979,14.0006,14.06032,0.001265083,1.684784
